,segment,users,date
0,Dynamic Segment,720094,2/2020
1,Dynamic Segment,739906,3/2020
2,Dynamic Segment,668023,4/2020
3,Dynamic Segment,653545,5/2020
4,Dynamic Segment,679199,6/2020
5,Dynamic Segment,796548,7/2020
6,Dynamic Segment,898657,8/2020
7,Dynamic Segment,895609,9/2020
8,Dynamic Segment,927359,10/2020
9,Dynamic Segment,916437,11/2020
10,Dynamic Segment,1116082,12/2020
11,Dynamic Segment,1261878,1/2021
