,totalEvents,date
0,1902244,11/2019
1,2231978,12/2019
2,2635388,1/2020
3,2260454,2/2020
4,2262262,3/2020
5,2151070,4/2020
6,2063608,5/2020
7,2146550,6/2020
8,2447356,7/2020
9,2643072,8/2020
10,2671096,9/2020
11,2775734,10/2020
