date,csat_score
3/2020,63.9
4/2020,65.2
5/2020,65.7
6/2020,64.8
7/2020,66.0
8/2020,64.7
9/2020,64.8
10/2020,66.5
11/2020,64.9
12/2020,67.9
1/2021,64.1
2/2021,64.0
